id	kind	suite	signature	member	structure	pins	pinned	source	text
Char.fromString/unescaped-double-quote	Reading	differs	CHAR	fromString		Char.fromString/unescaped-double-quote	yes	lib/basis/sig_char.sml	Char.fromString/unescaped-double-quote. The specification says that the text is read "as allowed in an SML program" and names only characters that do not print and bad escapes as what stops a scan. Rune therefore converts a double quote that has no backslash to itself, as Poly/ML does; MLton and SML/NJ answer NONE, and that is what the suite expects.
Char.fromCString/hex-huge-does-not-fit	Reading		CHAR	fromCString		Char.fromCString/hex-huge-does-not-fit	yes	lib/basis/sig_char.sml	Char.fromCString/hex-huge-does-not-fit. A \x escape whose value is no character gives NONE however many digits it has: Overflow is not raised.
Char.fromCString/printable-only-all-converted	Reading		CHAR	fromCString		Char.fromCString/printable-only-*	yes	lib/basis/sig_char.sml	Char.fromCString/printable-only-all-converted. Every printable character but the double quote and the backslash is converted to itself, the single quote included; what does not print is rejected.
CommandLine.name/system	Implementation		COMMAND_LINE	name		CommandLine.name/nonempty CommandLine.name/stable	yes	lib/basis/sig_command_line.sml	CommandLine.name/system. What the operating system passed to the program, which need not be a path that leads to it.
CommandLine.arguments/none-under-the-runner	Reading		COMMAND_LINE	arguments		CommandLine.arguments/none-under-the-runner	yes	lib/basis/sig_command_line.sml	CommandLine.arguments/none-under-the-runner. Which arguments a program sees is "operating system and implementation-specific": what the system passes after the name, with nothing taken away, and the empty list when it passes none.
GENERAL/exn-spec	Erratum		GENERAL	exn		GENERAL/exn-spec	no	lib/basis/sig_general.sml	GENERAL/exn-spec. The specification writes type exn = exn, which is read as: the type of this structure is the top-level one.
GENERAL/domain-math	Erratum		GENERAL	Domain		General.Domain/Real.floor-nan	yes	lib/basis/sig_general.sml	GENERAL/domain-math. The specification says that the functions of MATH raise it. They do not: a mathematical function answers with a NaN or an infinity instead, and it is REAL and INT_INF that raise Domain.
General.Overflow/bounded-int	Implementation		GENERAL	Overflow		General.Overflow/bounded-int	yes	lib/basis/sig_general.sml	General.Overflow/bounded-int. Whether an operation can overflow depends on the precision of the type: nothing overflows at IntInf.int, which has none.
General.Size/maxLen	Implementation		GENERAL	Size		General.Size/maxLen	yes	lib/basis/sig_general.sml	General.Size/maxLen. What is too large depends on the type: String.maxSize and Array.maxLen say where the bound is.
General.exnName/alias-either-name	Reading		GENERAL	exnName		General.exnName/alias-either-name	yes	lib/basis/sig_general.sml	General.exnName/alias-either-name. For an exception declared to be another one (exception E2 = E1) either name is an answer: the two constructors are the same exception, and which name the implementation kept is its own business.
General.exnMessage/returns-*	Reading		GENERAL	exnMessage		General.exnMessage/returns-*	yes	lib/basis/sig_general.sml	General.exnMessage/returns-*. "The precise format of the message may vary between implementations and locales", so only this is required of it: it returns rather than raising, and it contains exnName ex.
GENERAL/exnMessage-example	Erratum		GENERAL	exnMessage		GENERAL/exnMessage-example	no	lib/basis/sig_general.sml	GENERAL/exnMessage-example. The specification's example exnMessage Div = "Div" contradicts that freedom; it is an example of one possible format, not a rule.
General.exnMessage/format	Implementation		GENERAL	exnMessage		General.exnMessage/format	no	lib/basis/sig_general.sml	General.exnMessage/format. "Fail: " and the argument for a Fail, and exnName ex for everything else.
IntInf.int/limbs	Implementation		INT_INF			IntInf.int/limbs	no	lib/basis/sig_int_inf.sml	IntInf.int/limbs. A sign and a list of digits in base 2^30, written in SML on top of the 64-bit int; equal numbers are equal values, so = compares them. LargeInt is IntInf.
LIST/list-spec	Erratum		LIST	list		LIST/list-spec	no	lib/basis/sig_list.sml	LIST/list-spec. The specification writes the datatype out in the signature. The Definition (Section 2.9) does not allow nil and :: to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
ListPair.foldrEq/raises-before-applying	Reading		LIST_PAIR	foldrEq		ListPair.foldrEq/raises-before-applying	yes	lib/basis/sig_list_pair.sml	ListPair.foldrEq/raises-before-applying. Folding from the right needs the last pair first, so the ends of both lists are reached before anything is combined: f is not applied at all when the lengths differ.
ListPair.allEq/left-longer	Reading		LIST_PAIR	allEq		ListPair.allEq/left-longer	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/left-longer. It answers false for lists of different lengths rather than raising UnequalLengths: it is the one Eq function that does not raise.
ListPair.allEq/applies-before-lengths-are-known	Reading		LIST_PAIR	allEq		ListPair.allEq/applies-before-lengths-are-known	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/applies-before-lengths-are-known. The specification gives both an equivalent expression, which would apply p to nothing when the lengths differ, and an implementation note, which walks the lists together and stops at the first pair that fails. The note is what is implemented, and all three other systems do the same: p is applied to the pairs of the common prefix before the lengths are known.
OPTION/option-spec	Erratum		OPTION	option		OPTION/option-spec	no	lib/basis/sig_option.sml	OPTION/option-spec. NONE and SOME may be specified, unlike the constructors of bool and list, so the datatype stands here as the specification writes it.
OS.IO.iodesc/descriptor	Implementation		OS_IO	iodesc		OS.IO.iodesc/descriptor	no	lib/basis/sig_os_io.sml	OS.IO.iodesc/descriptor. The file descriptor of the operating system, a small integer in a datatype of its own.
OS.IO.kind/other-kinds	Reading		OS_IO	kind		OS.IO.kind/other-kinds	no	lib/basis/sig_os_io.sml	OS.IO.kind/other-kinds. "A given implementation may define other iodesc values": the result need not be one of the seven of Kind. An iodesc_kind is a name here, and a descriptor of something else has a name that Kind does not list.
OS.IO.pollDesc/always	Implementation		OS_IO	pollDesc		OS.IO.pollDesc/always	no	lib/basis/sig_os_io.sml	OS.IO.pollDesc/always. Every descriptor can be polled: the answer is never NONE.
OS.IO.Poll/never	Implementation		OS_IO	Poll		OS.IO.Poll/never	no	lib/basis/sig_os_io.sml	OS.IO.Poll/never. It is never raised: the operating system is asked about every event, and answers when poll is called.
OS.IO.poll/closed-SysErr	Reading		OS_IO	poll		OS.IO.poll/closed-SysErr	yes	lib/basis/sig_os_io.sml	OS.IO.poll/closed-SysErr. The specification gives "one of the file descriptors refers to a closed file" as an example of what raises OS.SysErr. The operating system itself reports such a descriptor as ready, so every descriptor is looked at before the wait, and a closed one raises OS.SysErr.
STRING/string-types	Erratum		STRING			STRING/string-types	no	lib/basis/sig_string.sml	STRING/string-types. The specification writes the types of toString, scan, fromString, toCString and fromCString with String.string, because the text of an escape is always of 8-bit characters, also for WideString. They are kept as written.
String.string/bytes	Implementation		STRING	string		String.string/bytes	no	lib/basis/sig_string.sml	String.string/bytes. String.string is the top-level string, a sequence of 8-bit characters; WideString.string is one of WideChar.char.
String.maxSize/value	Implementation		STRING	maxSize		String.maxSize/positive String.maxSize/holds-a-long-string	yes	lib/basis/sig_string.sml	String.maxSize/value. 1073741823, which is 2^30 - 1.
String.extract/SOME-Subscript-not-Overflow-size	Reading		STRING	extract		String.extract/SOME-Subscript-not-Overflow-size	yes	lib/basis/sig_string.sml	String.extract/SOME-Subscript-not-Overflow-size. The bound is tested so that it cannot overflow: an i and an n whose sum is no int raise Subscript, not Overflow.
String.scan/as-much-as-possible	Reading		STRING	scan		String.scan/as-much-as-possible	no	lib/basis/sig_string.sml	String.scan/as-much-as-possible. "The longest prefix" is taken to mean that a character that cannot be read ends the scan rather than failing it, and that an escape that is not one ("a\\q") leaves what came before it.
String.fromString/unescaped-double-quote	Reading		STRING	scan		String.fromString/unescaped-double-quote	yes	lib/basis/sig_string.sml	String.fromString/unescaped-double-quote. A double quote without a backslash converts to itself, as in SML/NJ and Poly/ML; MLton stops at it. Char.scan reads it the same way.
String.fromString/format-first	Reading		STRING	fromString		String.fromString/format-first	yes	lib/basis/sig_string.sml	String.fromString/format-first. A formatting sequence counts as read although it stands for no character, so a text of nothing but such a sequence gives SOME "", and so does one that a bad escape follows.
String.fromCString/stops-at-hex-longest-sequence	Reading		STRING	fromCString		String.fromCString/stops-at-hex-longest-sequence	yes	lib/basis/sig_string.sml	String.fromCString/stops-at-hex-longest-sequence. A \x escape takes "the longest sequence" of hexadecimal digits: "\x42C" is one escape of the value 1068, which is no character, and not \x42 followed by C.
StringCvt.SCI/carries-negative	Reading		STRING_CVT	realfmt		StringCvt.SCI/carries-negative	yes	lib/basis/sig_string_cvt.sml	StringCvt.SCI/carries-negative. A constructor carries any int option, also one that no format accepts, such as SCI (SOME ~1): Size is raised by fmt, not by the constructor.
StringCvt.padLeft/width-minInt	Reading		STRING_CVT	padLeft		StringCvt.padLeft/width-minInt	yes	lib/basis/sig_string_cvt.sml	StringCvt.padLeft/width-minInt. For the smallest int the difference i - size s does not exist as an int; s is returned all the same, and Overflow is not raised.
StringCvt.splitl/reads-no-further-than-first-failing	Reading		STRING_CVT	splitl		StringCvt.splitl/reads-no-further-than-first-failing	yes	lib/basis/sig_string_cvt.sml	StringCvt.splitl/reads-no-further-than-first-failing. "Will often use lookahead characters" is taken to mean exactly one: the character that stops the scan is read from the source, and nothing after it.
StringCvt.cs/transparent	Deviation		STRING_CVT	cs		StringCvt.cs/transparent	no	lib/basis/sig_string_cvt.sml	StringCvt.cs/transparent. The specification keeps the type abstract. StringCvt is not sealed, so cs is visibly int, the index of the next character; a program that uses that is not portable.
TEXT/vector-constraint	Erratum		TEXT			Text:TEXT/CharVector.vector	yes	lib/basis/sig_text.sml	TEXT/vector-constraint. The specification writes the identity of CharVector.vector with String.string as one more sharing constraint. It cannot be written after the constraint on String.string itself (Definition, rule 64: the type is no longer flexible), so it is checked on values in the suite instead.
