id	kind	suite	signature	member	structure	pins	pinned	source	text
IntInf.int/limbs	Implementation		INT_INF			IntInf.int/limbs	no	lib/basis/sig_int_inf.sml	IntInf.int/limbs. A sign and a list of digits in base 2^30, written in SML on top of the 64-bit int; equal numbers are equal values, so = compares them. LargeInt is IntInf.
LIST/list-spec	Erratum		LIST	list		LIST/list-spec	no	lib/basis/sig_list.sml	LIST/list-spec. The specification writes the datatype out in the signature. The Definition (Section 2.9) does not allow nil and :: to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
OPTION/option-spec	Erratum		OPTION	option		OPTION/option-spec	no	lib/basis/sig_option.sml	OPTION/option-spec. NONE and SOME may be specified, unlike the constructors of bool and list, so the datatype stands here as the specification writes it.
OS.IO.iodesc/descriptor	Implementation		OS_IO	iodesc		OS.IO.iodesc/descriptor	no	lib/basis/sig_os_io.sml	OS.IO.iodesc/descriptor. The file descriptor of the operating system, a small integer in a datatype of its own.
OS.IO.kind/other-kinds	Reading		OS_IO	kind		OS.IO.kind/other-kinds	no	lib/basis/sig_os_io.sml	OS.IO.kind/other-kinds. "A given implementation may define other iodesc values": the result need not be one of the seven of Kind. An iodesc_kind is a name here, and a descriptor of something else has a name that Kind does not list.
OS.IO.pollDesc/always	Implementation		OS_IO	pollDesc		OS.IO.pollDesc/always	no	lib/basis/sig_os_io.sml	OS.IO.pollDesc/always. Every descriptor can be polled: the answer is never NONE.
OS.IO.Poll/never	Implementation		OS_IO	Poll		OS.IO.Poll/never	no	lib/basis/sig_os_io.sml	OS.IO.Poll/never. It is never raised: the operating system is asked about every event, and answers when poll is called.
OS.IO.poll/closed-SysErr	Reading		OS_IO	poll		OS.IO.poll/closed-SysErr	yes	lib/basis/sig_os_io.sml	OS.IO.poll/closed-SysErr. The specification gives "one of the file descriptors refers to a closed file" as an example of what raises OS.SysErr. The operating system itself reports such a descriptor as ready, so every descriptor is looked at before the wait, and a closed one raises OS.SysErr.
StringCvt.SCI/carries-negative	Reading		STRING_CVT	realfmt		StringCvt.SCI/carries-negative	yes	lib/basis/sig_string_cvt.sml	StringCvt.SCI/carries-negative. A constructor carries any int option, also one that no format accepts, such as SCI (SOME ~1): Size is raised by fmt, not by the constructor.
StringCvt.padLeft/width-minInt	Reading		STRING_CVT	padLeft		StringCvt.padLeft/width-minInt	yes	lib/basis/sig_string_cvt.sml	StringCvt.padLeft/width-minInt. For the smallest int the difference i - size s does not exist as an int; s is returned all the same, and Overflow is not raised.
StringCvt.splitl/reads-no-further-than-first-failing	Reading		STRING_CVT	splitl		StringCvt.splitl/reads-no-further-than-first-failing	yes	lib/basis/sig_string_cvt.sml	StringCvt.splitl/reads-no-further-than-first-failing. "Will often use lookahead characters" is taken to mean exactly one: the character that stops the scan is read from the source, and nothing after it.
StringCvt.cs/transparent	Deviation		STRING_CVT	cs		StringCvt.cs/transparent	no	lib/basis/sig_string_cvt.sml	StringCvt.cs/transparent. The specification keeps the type abstract. StringCvt is not sealed, so cs is visibly int, the index of the next character; a program that uses that is not portable.
