id	kind	suite	signature	member	structure	pins	pinned	source	text
GENERAL/domain-math	Erratum		GENERAL	Domain		General.Domain/Real.floor-nan	yes	lib/basis/sig_general.sml	GENERAL/domain-math. The specification says that the functions of MATH raise it. They do not: a mathematical function answers with a NaN or an infinity instead, and it is REAL and INT_INF that raise Domain.
General.Overflow/bounded-int	Implementation		GENERAL	Overflow		General.Overflow/bounded-int	yes	lib/basis/sig_general.sml	General.Overflow/bounded-int. Whether an operation can overflow depends on the precision of the type: nothing overflows at IntInf.int, which has none.
General.Size/maxLen	Implementation		GENERAL	Size		General.Size/maxLen	yes	lib/basis/sig_general.sml	General.Size/maxLen. What is too large depends on the type: String.maxSize and Array.maxLen say where the bound is.
General.exnName/alias-either-name	Reading		GENERAL	exnName		General.exnName/alias-either-name	yes	lib/basis/sig_general.sml	General.exnName/alias-either-name. For an exception declared to be another one (exception E2 = E1) either name is an answer: the two constructors are the same exception, and which name the implementation kept is its own business.
General.exnMessage/returns-*	Reading		GENERAL	exnMessage		General.exnMessage/returns-*	yes	lib/basis/sig_general.sml	General.exnMessage/returns-*. "The precise format of the message may vary between implementations and locales", so only this is required of it: it returns rather than raising, and it contains exnName ex.
GENERAL/exnMessage-example	Erratum		GENERAL	exnMessage		GENERAL/exnMessage-example	no	lib/basis/sig_general.sml	GENERAL/exnMessage-example. The specification's example exnMessage Div = "Div" contradicts that freedom; it is an example of one possible format, not a rule.
General.exnMessage/format	Implementation		GENERAL	exnMessage		General.exnMessage/format	no	lib/basis/sig_general.sml	General.exnMessage/format. "Fail: " and the argument for a Fail, and exnName ex for everything else.
IEEEReal.setRoundingMode/fesetround	Implementation		IEEE_REAL	setRoundingMode		IEEEReal.setRoundingMode/fesetround	no	lib/basis/sig_ieee_real.sml	IEEEReal.setRoundingMode/fesetround. The mode of the C library, set with fesetround.
IEEEReal.scan/huge-exponent	Reading		IEEE_REAL	scan		IEEEReal.scan/huge-exponent	no	lib/basis/sig_ieee_real.sml	IEEEReal.scan/huge-exponent. An exponent whose digits name a number too large for an int is taken as the largest int rather than raising Overflow: the number it describes is beyond every real anyway.
IntInf.int/limbs	Implementation		INT_INF			IntInf.int/limbs	no	lib/basis/sig_int_inf.sml	IntInf.int/limbs. A sign and a list of digits in base 2^30, written in SML on top of the 64-bit int; equal numbers are equal values, so = compares them. LargeInt is IntInf.
LIST/list-spec	Erratum		LIST	list		LIST/list-spec	no	lib/basis/sig_list.sml	LIST/list-spec. The specification writes the datatype out in the signature. The Definition (Section 2.9) does not allow nil and :: to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
ListPair.foldrEq/raises-before-applying	Reading		LIST_PAIR	foldrEq		ListPair.foldrEq/raises-before-applying	yes	lib/basis/sig_list_pair.sml	ListPair.foldrEq/raises-before-applying. Folding from the right needs the last pair first, so the ends of both lists are reached before anything is combined: f is not applied at all when the lengths differ.
ListPair.allEq/left-longer	Reading		LIST_PAIR	allEq		ListPair.allEq/left-longer	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/left-longer. It answers false for lists of different lengths rather than raising UnequalLengths: it is the one Eq function that does not raise.
ListPair.allEq/applies-before-lengths-are-known	Reading		LIST_PAIR	allEq		ListPair.allEq/applies-before-lengths-are-known	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/applies-before-lengths-are-known. The specification gives both an equivalent expression, which would apply p to nothing when the lengths differ, and an implementation note, which walks the lists together and stops at the first pair that fails. The note is what is implemented, and all three other systems do the same: p is applied to the pairs of the common prefix before the lengths are known.
Math.pi/nearest-double	Implementation		MATH	pi		Math.pi/nearest-double	yes	lib/basis/sig_math.sml	Math.pi/nearest-double. The real nearest to pi, which differs from it by about 1.2E~16.
Math.sqrt/four	Implementation		MATH	sqrt		Math.sqrt/four	yes	lib/basis/sig_math.sml	Math.sqrt/four. IEEE 754 requires the square root to be correctly rounded, so an exact square gives its root exactly: sqrt 4.0 is 2.0, not something near it.
Math.tan/near-singularity	Reading		MATH	tan		Math.tan/near-singularity	yes	lib/basis/sig_math.sml	Math.tan/near-singularity. The specification says that tan has "infinities at various finite values"; no real is an odd multiple of pi/2, so the function is finite everywhere, and what is asked of it is only that its magnitude near the singularity be large.
Math.pow/one-base-posInf	Reading		MATH	pow		Math.pow/one-base-posInf	yes	lib/basis/sig_math.sml	Math.pow/one-base-posInf. pow (1.0, y) is a NaN for an infinite or NaN y, as the specification's table says; C99 and IEEE 754-2008 make it 1 instead, and Poly/ML follows them.
Math.cosh/negInf	Reading		MATH	cosh		Math.cosh/negInf	yes	lib/basis/sig_math.sml	Math.cosh/negInf. It is positive infinity at either infinity, which is what the definition gives; the specification's table writes "cosh +-infinity = +-infinity", which cannot be meant, and MLton follows it to the letter.
OPTION/option-spec	Erratum		OPTION	option		OPTION/option-spec	no	lib/basis/sig_option.sml	OPTION/option-spec. NONE and SOME may be specified, unlike the constructors of bool and list, so the datatype stands here as the specification writes it.
OS.IO.iodesc/descriptor	Implementation		OS_IO	iodesc		OS.IO.iodesc/descriptor	no	lib/basis/sig_os_io.sml	OS.IO.iodesc/descriptor. The file descriptor of the operating system, a small integer in a datatype of its own.
OS.IO.kind/other-kinds	Reading		OS_IO	kind		OS.IO.kind/other-kinds	no	lib/basis/sig_os_io.sml	OS.IO.kind/other-kinds. "A given implementation may define other iodesc values": the result need not be one of the seven of Kind. An iodesc_kind is a name here, and a descriptor of something else has a name that Kind does not list.
OS.IO.pollDesc/always	Implementation		OS_IO	pollDesc		OS.IO.pollDesc/always	no	lib/basis/sig_os_io.sml	OS.IO.pollDesc/always. Every descriptor can be polled: the answer is never NONE.
OS.IO.Poll/never	Implementation		OS_IO	Poll		OS.IO.Poll/never	no	lib/basis/sig_os_io.sml	OS.IO.Poll/never. It is never raised: the operating system is asked about every event, and answers when poll is called.
OS.IO.poll/closed-SysErr	Reading		OS_IO	poll		OS.IO.poll/closed-SysErr	yes	lib/basis/sig_os_io.sml	OS.IO.poll/closed-SysErr. The specification gives "one of the file descriptors refers to a closed file" as an example of what raises OS.SysErr. The operating system itself reports such a descriptor as ready, so every descriptor is looked at before the wait, and a closed one raises OS.SysErr.
PackReal/encodings	Implementation		PACK_REAL			PackReal/encodings	no	lib/basis/sig_pack_real.sml	PackReal/encodings. PackReal and PackReal64 write the 8 bytes of binary64; PackReal32 the 4 bytes of binary32, and a NaN becomes the quiet NaN of its sign, so a payload is lost.
PackWord/sizes	Implementation		PACK_WORD			PackWord/sizes	no	lib/basis/sig_pack_word.sml	PackWord/sizes. The library has PackWord16, PackWord32 and PackWord64, each Big and Little.
PackWord.subVec/Subscript-not-Overflow	Reading		PACK_WORD	subVec		PackWord.subVec/Subscript-not-Overflow	no	lib/basis/sig_pack_word.sml	PackWord.subVec/Subscript-not-Overflow. The bound is tested without the product bytesPerElem * (i + 1), so a huge i raises Subscript and not Overflow.
STRING/string-types	Erratum		STRING			STRING/string-types	no	lib/basis/sig_string.sml	STRING/string-types. The specification writes the types of toString, scan, fromString, toCString and fromCString with String.string, because the text of an escape is always of 8-bit characters, also for WideString. They are kept as written.
String.string/bytes	Implementation		STRING	string		String.string/bytes	no	lib/basis/sig_string.sml	String.string/bytes. String.string is the top-level string, a sequence of 8-bit characters; WideString.string is one of WideChar.char.
String.maxSize/value	Implementation		STRING	maxSize		String.maxSize/positive String.maxSize/holds-a-long-string	yes	lib/basis/sig_string.sml	String.maxSize/value. 1073741823, which is 2^30 - 1.
String.extract/SOME-Subscript-not-Overflow-size	Reading		STRING	extract		String.extract/SOME-Subscript-not-Overflow-size	yes	lib/basis/sig_string.sml	String.extract/SOME-Subscript-not-Overflow-size. The bound is tested so that it cannot overflow: an i and an n whose sum is no int raise Subscript, not Overflow.
String.scan/as-much-as-possible	Reading		STRING	scan		String.scan/as-much-as-possible	no	lib/basis/sig_string.sml	String.scan/as-much-as-possible. "The longest prefix" is taken to mean that a character that cannot be read ends the scan rather than failing it, and that an escape that is not one ("a\\q") leaves what came before it.
String.fromString/unescaped-double-quote	Reading		STRING	scan		String.fromString/unescaped-double-quote	yes	lib/basis/sig_string.sml	String.fromString/unescaped-double-quote. A double quote without a backslash converts to itself, as in SML/NJ and Poly/ML; MLton stops at it. Char.scan reads it the same way.
String.fromString/format-first	Reading		STRING	fromString		String.fromString/format-first	yes	lib/basis/sig_string.sml	String.fromString/format-first. A formatting sequence counts as read although it stands for no character, so a text of nothing but such a sequence gives SOME "", and so does one that a bad escape follows.
String.fromCString/stops-at-hex-longest-sequence	Reading		STRING	fromCString		String.fromCString/stops-at-hex-longest-sequence	yes	lib/basis/sig_string.sml	String.fromCString/stops-at-hex-longest-sequence. A \x escape takes "the longest sequence" of hexadecimal digits: "\x42C" is one escape of the value 1068, which is no character, and not \x42 followed by C.
StringCvt.SCI/carries-negative	Reading		STRING_CVT	realfmt		StringCvt.SCI/carries-negative	yes	lib/basis/sig_string_cvt.sml	StringCvt.SCI/carries-negative. A constructor carries any int option, also one that no format accepts, such as SCI (SOME ~1): Size is raised by fmt, not by the constructor.
StringCvt.padLeft/width-minInt	Reading		STRING_CVT	padLeft		StringCvt.padLeft/width-minInt	yes	lib/basis/sig_string_cvt.sml	StringCvt.padLeft/width-minInt. For the smallest int the difference i - size s does not exist as an int; s is returned all the same, and Overflow is not raised.
StringCvt.splitl/reads-no-further-than-first-failing	Reading		STRING_CVT	splitl		StringCvt.splitl/reads-no-further-than-first-failing	yes	lib/basis/sig_string_cvt.sml	StringCvt.splitl/reads-no-further-than-first-failing. "Will often use lookahead characters" is taken to mean exactly one: the character that stops the scan is read from the source, and nothing after it.
StringCvt.cs/transparent	Deviation		STRING_CVT	cs		StringCvt.cs/transparent	no	lib/basis/sig_string_cvt.sml	StringCvt.cs/transparent. The specification keeps the type abstract. StringCvt is not sealed, so cs is visibly int, the index of the next character; a program that uses that is not portable.
SUBSTRING/span-exception	Erratum		SUBSTRING			SUBSTRING/span-exception	no	lib/basis/sig_substring.sml	SUBSTRING/span-exception. The specification does not say in the signature that span raises an exception, although its description does; the exception is General.Span.
Substring.substring/slice	Implementation		SUBSTRING	substring		Substring.substring/slice	no	lib/basis/sig_substring.sml	Substring.substring/slice. It is CharVectorSlice.slice, the slice of a vector of characters, so the two structures describe one type.
Substring.extract/no-overflow	Implementation		SUBSTRING	extract		Substring.extract/no-overflow	no	lib/basis/sig_substring.sml	Substring.extract/no-overflow. The bounds are tested so that they cannot overflow: an i and an n whose sum is no int raise Subscript, not Overflow.
Substring.triml/Subscript-negative-k	Reading		SUBSTRING	triml		Substring.triml/Subscript-negative-k	no	lib/basis/sig_substring.sml	Substring.triml/Subscript-negative-k. The specification says that the exception is raised "when triml k is evaluated", before the substring is given, so a partial application with a negative k raises at once.
Substring.position/none-ends-after-the-substring	Erratum		SUBSTRING	position		Substring.position/none-ends-after-the-substring	yes	lib/basis/sig_substring.sml	Substring.position/none-ends-after-the-substring. The specification describes the second component as "the longest suffix of ss that has s as a prefix", and then writes the condition on the index in a way that forgets that the occurrence has to lie inside ss: an s that begins in ss and runs past its end is not an occurrence.
Substring.span/equal-strings-built-separately	Reading		SUBSTRING	span		Substring.span/equal-strings-built-separately	yes	lib/basis/sig_substring.sml	Substring.span/equal-strings-built-separately. "Unless s <> s'" is read as a comparison of the base strings by value: two equal strings that were built separately count as one base.
Real.real/binary64	Implementation		REAL			Real.real/binary64	no	lib/basis/sig_real.sml	Real.real/binary64. Real.real is the top-level real, the 64-bit IEEE double (radix 2, precision 53), and so are LargeReal and Real64; the optional Real32 is binary32. The conversions to and from text are correctly rounded, through the C library.
Real.precision/double	Implementation		REAL	precision		Real.precision/double	yes	lib/basis/sig_real.sml	Real.precision/double. 53 for binary64, which is 52 stored bits and the leading one that is not stored. The arithmetic must show that precision and no more: 1.0 + 2^~52 is greater than 1.0, and 1.0 + 2^~53 rounds back to 1.0.
Real.rem/exact-multiple-negative-x	Reading		REAL	rem		Real.rem/exact-multiple-negative-x	yes	lib/basis/sig_real.sml	Real.rem/exact-multiple-negative-x. The sign of a zero remainder is left open: the specification asks for the sign of x, and the definition x - n * y gives a positive zero.
Real.*+/fused	Implementation		REAL	*+		Real.*+/fused	no	lib/basis/sig_real.sml	Real.*+/fused. Whether the multiplication and the addition are rounded once or twice is left to the implementation.
Real.signBit/zeros	Reading		REAL	signBit		Real.signBit/zeros	no	lib/basis/sig_real.sml	Real.signBit/zeros. It looks at the bit and not at the value, so it tells the two zeros apart and answers for a NaN as well.
Real.toManExp/one	Reading		REAL	toManExp		Real.toManExp/one	yes	lib/basis/sig_real.sml	Real.toManExp/one. The specification writes the range of the significand as "1.0 <= man * radix < radix", which for radix 2 means 0.5 <= |man| < 1.0: the convention of C's frexp, and not the one that puts the point after the first digit. For a zero, an infinity or a NaN the significand is x itself.
Real.nextAfter/equal-zeros-returns-r	Reading		REAL	nextAfter		Real.nextAfter/equal-zeros-returns-r	yes	lib/basis/sig_real.sml	Real.nextAfter/equal-zeros-returns-r. "If r = t then it returns r": the two zeros are equal, so nextAfter (~0.0, 0.0) is ~0.0. C's nextafter returns t there, and MLton and Poly/ML follow C.
Real.realFloor/negzero-sign	Reading		REAL	realFloor		Real.realFloor/negzero-sign	yes	lib/basis/sig_real.sml	Real.realFloor/negzero-sign. The specification is silent about the sign of a zero result; IEEE 754 keeps the sign of the operand, so realFloor ~0.5 is ~0.0. The same holds for realCeil, realTrunc and realRound.
Real.realRound/tie-half	Reading		REAL	realRound		Real.realRound/tie-half	yes	lib/basis/sig_real.sml	Real.realRound/tie-half. A value exactly between two whole numbers goes to the even one, as it does for round: the specification states the rule under round alone, and IEEE 754's rounding to an integral value agrees.
Real.fromLargeInt/tie-rounds-to-even-down	Reading		REAL	fromLargeInt		Real.fromLargeInt/tie-rounds-to-even-down	yes	lib/basis/sig_real.sml	Real.fromLargeInt/tie-rounds-to-even-down. The current rounding mode is used; under the default one a value exactly between two reals goes to the one whose last digit is even, and the digits that are dropped decide the rest.
LargeReal/at-least-Real	Reading		REAL	fromLarge		LargeReal/at-least-Real	no	lib/basis/sig_real.sml	LargeReal/at-least-Real. LargeReal is at least as wide as Real, so this rounds only where it is wider.
Real.fmt/SCI-negzero	Reading		REAL	fmt		Real.fmt/SCI-negzero	yes	lib/basis/sig_real.sml	Real.fmt/SCI-negzero. A negative zero is written with its sign, because the formats are described as [~]? and signBit is set; MLton leaves the sign out.
Real.fmt/GEN-integral-one	Reading		REAL	fmt		Real.fmt/GEN-integral-one	yes	lib/basis/sig_real.sml	Real.fmt/GEN-integral-one. In GEN, a number with no fractional part is written without a point, as C's gcvt does, and the shorter of the scientific and the fixed form is taken, a tie going to the fixed one: fmt (GEN NONE) 1.0 is "1" and fmt (GEN NONE) 1000.0 is "1E3".
Real.fromString/TO_NEGINF-negative	Reading		REAL	fromString		Real.fromString/TO_NEGINF-negative	yes	lib/basis/sig_real.sml	Real.fromString/TO_NEGINF-negative. The numeral is rounded in the rounding mode that is in force, as in MLton and in C's strtod; SML/NJ and Poly/ML always round to nearest. Real32.fromString rounds once, straight to binary32, and not first to binary64.
TEXT/vector-constraint	Erratum		TEXT			Text:TEXT/CharVector.vector	yes	lib/basis/sig_text.sml	TEXT/vector-constraint. The specification writes the identity of CharVector.vector with String.string as one more sharing constraint. It cannot be written after the constraint on String.string itself (Definition, rule 64: the type is no longer flexible), so it is checked on values in the suite instead.
