id	kind	suite	signature	member	structure	pins	pinned	source	text
StreamIO.inputN/fewer-is-past-the-end-of-stream	Reading		STREAM_IO	inputN		*IO.StreamIO.inputN/fewer-then-past-the-end-of-stream	yes	lib/basis/streamio_sig.sml	StreamIO.inputN/fewer-is-past-the-end-of-stream. When fewer than n elements come before an end of stream, the stream returned is the one inputAll would give: immediately past that end of stream. Exactly n elements that end at one leave the stream before it.
StreamIO.canInput/what-is-counted	Reading		STREAM_IO	canInput		StreamIO.canInput/what-is-counted	no	lib/basis/streamio_sig.sml	StreamIO.canInput/what-is-counted. Counted are the elements already in the chain, then what the reader's readVecNB yields, which the stream keeps: such a lookahead commits the stream to those elements. A reader without readVecNB is asked for avail instead.
StreamIO.endOfStream/does-not-consume	Reading		STREAM_IO	endOfStream		StreamIO.endOfStream/does-not-consume	no	lib/basis/streamio_sig.sml	StreamIO.endOfStream/does-not-consume. It does not move past the end of stream it finds, so it stays true until a read consumes it; that read returns the empty vector, and only afterwards are elements that the source gained seen.
StreamIO.output/Io-closed-writes-nothing	Reading		STREAM_IO	output		*IO.StreamIO.output/Io-closed *IO.StreamIO.output/Io-terminated *IO.StreamIO.output/Io-terminated-writes-nothing	yes	lib/basis/streamio_sig.sml	StreamIO.output/Io-closed-writes-nothing. The cause on a closed or terminated stream is ClosedStream, from the list of IO, and nothing is written.
StreamIO.flushOut/empties-first	Reading		STREAM_IO	flushOut		*IO.StreamIO.flushOut/closed-is-a-no-op	yes	lib/basis/streamio_sig.sml	StreamIO.flushOut/empties-first. The buffer is emptied before it is passed on, so a writer that fails cannot cause the same elements to be written twice. Flushing a terminated or a closed stream does nothing.
StreamIO.closeOut/a-failed-flush-leaves-it-open	Reading		STREAM_IO	closeOut		*IO.StreamIO.closeOut/left-open-when-flushing-fails	yes	lib/basis/streamio_sig.sml	StreamIO.closeOut/a-failed-flush-leaves-it-open. Closing an already closed stream does nothing; a terminated one is not flushed; and when the flush fails the stream stays open, so that the elements it holds are not lost.
StreamIO.getReader/Io-cause-is-ClosedStream	Reading		STREAM_IO	getReader		*IO.StreamIO.getReader/Io-truncated *IO.StreamIO.getReader/Io-closed	yes	lib/basis/streamio_sig.sml	StreamIO.getReader/Io-cause-is-ClosedStream. A truncated stream is one that has given its reader away; the cause is ClosedStream for it as for a closed one.
StreamIO.filePosIn/what-is-unsupported	Reading		STREAM_IO	filePosIn		*IO.StreamIO.filePosIn/Io-without-positions *IO.StreamIO.filePosIn/Io-cause *IO.StreamIO.filePosIn/Io-truncated	yes	lib/basis/streamio_sig.sml	StreamIO.filePosIn/what-is-unsupported. "Does not support the operation" means that the reader has no getPos, and the cause of the IO.Io is then RandomAccessNotSupported, from the list of IO. A reader that has getPos may still fail to tell where it is (a pipe), and the chunks read then carry no position, which raises as well.
StreamIO.mkOutstream/the-writer-is-augmented	Reading		STREAM_IO	mkOutstream		StreamIO.mkOutstream/the-writer-is-augmented	no	lib/basis/streamio_sig.sml	StreamIO.mkOutstream/the-writer-is-augmented. The specification does not say whether the writer is augmented here; this one augments it, and getWriter still gives back the writer that was passed in.
StreamIO.getWriter/terminated-is-not-closed	Reading		STREAM_IO	getWriter		*IO.StreamIO.getWriter/Io-closed	yes	lib/basis/streamio_sig.sml	StreamIO.getWriter/terminated-is-not-closed. A stream that is already terminated gives its writer and its mode again without flushing; only a closed one raises.
StreamIO.getPosOut/is-a-file-offset	Implementation		STREAM_IO	getPosOut		*IO.StreamIO.getPosOut/file-offsets	yes	lib/basis/streamio_sig.sml	StreamIO.getPosOut/is-a-file-offset. For a stream over a file the position is the offset of a byte from the start of it, which is what BinPrimIO.pos holds.
StreamIO.setPosOut/writes-over	Reading		STREAM_IO	setPosOut		*IO.StreamIO.setPosOut/file-overwrites	yes	lib/basis/streamio_sig.sml	StreamIO.setPosOut/writes-over. What is written after it replaces what stood at that position; the stream is not truncated there.
ARRAY/array-spec	Erratum		ARRAY			ARRAY/array-spec	no	lib/basis/sig_array.sml	ARRAY/array-spec. The specification writes eqtype 'a array = 'a array, which the Definition does not allow as a specification; it is written here as an abbreviation of the top-level array, which admits equality whatever its element type is.
Array.maxLen/value	Implementation		ARRAY	maxLen		Array.maxLen/value	no	lib/basis/sig_array.sml	Array.maxLen/value. 100000000, the same as Vector.maxLen.
ARRAY2/sub-indices	Erratum		ARRAY2			ARRAY2/sub-indices	no	lib/basis/sig_array2.sml	ARRAY2/sub-indices. The specification's description of sub says that "i gives the row index, and gives the column index"; the second is j.
Array2.array/Size	Implementation		ARRAY2	array		Array2.array/Size	yes	lib/basis/sig_array2.sml	Array2.array/Size. How large is too large is not fixed: an array is too large when the number of its elements is no int, or when it exceeds what an array can hold.
Array2.tabulate/traversal-order	Reading		ARRAY2	tabulate		Array2.tabulate/traversal-order	yes	lib/basis/sig_array2.sml	Array2.tabulate/traversal-order. "Initialized in traversal order" is read as: f (0, 0) is applied first whichever traversal is asked for, and its result fills the array before the rest is computed.
Array2.copy/Subscript-dst-nothing-row-beyond	Reading		ARRAY2	copy		Array2.copy/Subscript-dst-nothing-row-beyond	yes	lib/basis/sig_array2.sml	Array2.copy/Subscript-dst-nothing-row-beyond. The place the region is copied to must be inside dst even when the region is empty, so a corner outside dst raises although nothing would be copied.
Array2.appi/nothing-rows-at-the-end	Reading		ARRAY2	appi		Array2.appi/nothing-rows-at-the-end	yes	lib/basis/sig_array2.sml	Array2.appi/nothing-rows-at-the-end. "0 <= #row reg <= nRows" allows a region to begin at the edge of the array: such a region and one of no rows or no columns are valid, and traverse nothing.
BOOL/bool-spec	Erratum		BOOL	bool		BOOL/bool-spec	no	lib/basis/sig_bool.sml	BOOL/bool-spec. The specification writes datatype bool = false | true. The Definition (Section 2.9) does not allow true and false to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
Bool.scan/wsx-*	Reading		BOOL	scan		Bool.scan/wsx-*	yes	lib/basis/sig_bool.sml	Bool.scan/wsx-*. "Initial whitespace" is what Char.isSpace accepts, as for StringCvt.skipWS: the space, and the characters \t, \n, \v, \f and \r.
Bool.fromString/none-not-whitespace-*	Reading		BOOL	fromString		Bool.fromString/none-not-whitespace-*	yes	lib/basis/sig_bool.sml	Bool.fromString/none-not-whitespace-*. The characters whose codes are next to those of the white space characters (0, 8, 14, 31, 33, 95 and 127) are not white space: a string that begins with one of them gives NONE.
Byte/free	Implementation		BYTE			Byte/free	no	lib/basis/sig_byte.sml	Byte/free. A Word8Vector.vector is a string in this library, so bytesToString and stringToBytes copy nothing.
Byte.byteToChar/high-bytes-are-not-negative	Reading		BYTE	byteToChar		Byte.byteToChar/high-bytes-are-not-negative	yes	lib/basis/sig_byte.sml	Byte.byteToChar/high-bytes-are-not-negative. A byte is an unsigned number: 200 is the character with code 200, and not the one that a signed byte of ~56 would name.
Byte.unpackString/sees-the-current-contents	Reading		BYTE	unpackString		Byte.unpackString/sees-the-current-contents	yes	lib/basis/sig_byte.sml	Byte.unpackString/sees-the-current-contents. An array can change: the bytes are read when unpackString is called, so the string holds what the slice had at that moment and is not touched by a later update.
CHAR/string-types	Erratum		CHAR			CHAR/string-types	no	lib/basis/sig_char.sml	CHAR/string-types. The specification writes the types of toString, scan, fromString, toCString and fromCString with String.string and Char.char rather than with the string and char of the signature, because the text is always one of 8-bit characters, also for WideChar. They are kept as written; that Char.char is char and Char.string is String.string is a constraint on the structure Char.
CHAR/fromString-sample	Erratum		CHAR			Char.fromString/sample-*	yes	lib/basis/sig_char.sml	CHAR/fromString-sample. The third example of the page's table for fromString is not the text of an SML string; the page of STRING has the table as it was meant.
Char.char/eight-bits	Implementation		CHAR	char		Char.char/eight-bits	no	lib/basis/sig_char.sml	Char.char/eight-bits. Char.char is the top-level char, a character of 8 bits: its codes run from 0 to 255.
Char.maxOrd/value	Implementation		CHAR	maxOrd		WideChar:CHAR/maxOrd-is-Unicode	yes	lib/basis/sig_char.sml	Char.maxOrd/value. 255 for Char, and 1114111, the last code point of Unicode, for WideChar.
Char.compare/127-128	Reading		CHAR	compare		Char.compare/127-128 Char.compare/255-0 Char.compare/all-pairs	yes	lib/basis/sig_char.sml	Char.compare/127-128. The codes are not negative, so 127 comes before 128 and 255 after 0: a character is not a signed byte.
Char.isAlpha/latin1	Reading		CHAR	isAscii		Char.is*/latin1 Char.toLower/all Char.toUpper/a-grave	yes	lib/basis/sig_char.sml	Char.isAlpha/latin1. The classes below are the sets that the specification's discussion lists, whatever the locale: no character above 127 is in any of them, and toLower and toUpper change the 52 letters of ASCII only.
Char.scan/formatting	Reading		CHAR	scan		Char.scan/formatting	no	lib/basis/sig_char.sml	Char.scan/formatting. A formatting sequence, a backslash, white space and another backslash, stands for nothing. Such sequences are passed over before the character, and after it as well, so that what is left of the stream never begins with one.
Char.fromString/printable-only-all-rejected	Reading		CHAR	fromString		Char.fromString/printable-only-*	yes	lib/basis/sig_char.sml	Char.fromString/printable-only-all-rejected. A first character outside the printable range, codes 32 to 126, gives NONE, and so does a backslash by itself; every other printable character is converted to itself.
Char.fromString/unescaped-double-quote	Reading	differs	CHAR	fromString		Char.fromString/unescaped-double-quote	yes	lib/basis/sig_char.sml	Char.fromString/unescaped-double-quote. The specification says that the text is read "as allowed in an SML program" and names only characters that do not print and bad escapes as what stops a scan. Rune therefore converts a double quote that has no backslash to itself, as Poly/ML does; MLton and SML/NJ answer NONE, and that is what the suite expects.
Char.fromCString/hex-huge-does-not-fit	Reading		CHAR	fromCString		Char.fromCString/hex-huge-does-not-fit	yes	lib/basis/sig_char.sml	Char.fromCString/hex-huge-does-not-fit. A \x escape whose value is no character gives NONE however many digits it has: Overflow is not raised.
Char.fromCString/printable-only-all-converted	Reading		CHAR	fromCString		Char.fromCString/printable-only-*	yes	lib/basis/sig_char.sml	Char.fromCString/printable-only-all-converted. Every printable character but the double quote and the backslash is converted to itself, the single quote included; what does not print is rejected.
CommandLine.name/system	Implementation		COMMAND_LINE	name		CommandLine.name/nonempty CommandLine.name/stable	yes	lib/basis/sig_command_line.sml	CommandLine.name/system. What the operating system passed to the program, which need not be a path that leads to it.
CommandLine.arguments/none-under-the-runner	Reading		COMMAND_LINE	arguments		CommandLine.arguments/none-under-the-runner	yes	lib/basis/sig_command_line.sml	CommandLine.arguments/none-under-the-runner. Which arguments a program sees is "operating system and implementation-specific": what the system passes after the name, with nothing taken away, and the empty list when it passes none.
GENERAL/exn-spec	Erratum		GENERAL	exn		GENERAL/exn-spec	no	lib/basis/sig_general.sml	GENERAL/exn-spec. The specification writes type exn = exn, which is read as: the type of this structure is the top-level one.
GENERAL/domain-math	Erratum		GENERAL	Domain		General.Domain/Real.floor-nan	yes	lib/basis/sig_general.sml	GENERAL/domain-math. The specification says that the functions of MATH raise it. They do not: a mathematical function answers with a NaN or an infinity instead, and it is REAL and INT_INF that raise Domain.
General.Overflow/bounded-int	Implementation		GENERAL	Overflow		General.Overflow/bounded-int	yes	lib/basis/sig_general.sml	General.Overflow/bounded-int. Whether an operation can overflow depends on the precision of the type: nothing overflows at IntInf.int, which has none.
General.Size/maxLen	Implementation		GENERAL	Size		General.Size/maxLen	yes	lib/basis/sig_general.sml	General.Size/maxLen. What is too large depends on the type: String.maxSize and Array.maxLen say where the bound is.
General.exnName/alias-either-name	Reading		GENERAL	exnName		General.exnName/alias-either-name	yes	lib/basis/sig_general.sml	General.exnName/alias-either-name. For an exception declared to be another one (exception E2 = E1) either name is an answer: the two constructors are the same exception, and which name the implementation kept is its own business.
General.exnMessage/returns-*	Reading		GENERAL	exnMessage		General.exnMessage/returns-*	yes	lib/basis/sig_general.sml	General.exnMessage/returns-*. "The precise format of the message may vary between implementations and locales", so only this is required of it: it returns rather than raising, and it contains exnName ex.
GENERAL/exnMessage-example	Erratum		GENERAL	exnMessage		GENERAL/exnMessage-example	no	lib/basis/sig_general.sml	GENERAL/exnMessage-example. The specification's example exnMessage Div = "Div" contradicts that freedom; it is an example of one possible format, not a rule.
General.exnMessage/format	Implementation		GENERAL	exnMessage		General.exnMessage/format	no	lib/basis/sig_general.sml	General.exnMessage/format. "Fail: " and the argument for a Fail, and exnName ex for everything else.
IEEEReal.setRoundingMode/fesetround	Implementation		IEEE_REAL	setRoundingMode		IEEEReal.setRoundingMode/fesetround	no	lib/basis/sig_ieee_real.sml	IEEEReal.setRoundingMode/fesetround. The mode of the C library, set with fesetround.
IEEEReal.scan/huge-exponent	Reading		IEEE_REAL	scan		IEEEReal.scan/huge-exponent	no	lib/basis/sig_ieee_real.sml	IEEEReal.scan/huge-exponent. An exponent whose digits name a number too large for an int is taken as the largest int rather than raising Overflow: the number it describes is beyond every real anyway.
IMPERATIVE_IO/functor-not-sealed	Deviation		IMPERATIVE_IO			IMPERATIVE_IO/functor-not-sealed	no	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO/functor-not-sealed. The functor ImperativeIO is not ascribed this signature, because the library declares the signature after the structures that would need it; its result matches it, which tests/basis checks.
IMPERATIVE_IO.instream/admits-equality	Deviation		IMPERATIVE_IO	instream		IMPERATIVE_IO.instream/admits-equality	no	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.instream/admits-equality. The specification leaves the type abstract, and a program should not rely on more. In Rune it is a datatype holding a ref, so = may be written between two instreams and is true exactly when they are the same stream; the same holds for outstream.
IMPERATIVE_IO.input1/passes-the-end-of-stream	Reading		IMPERATIVE_IO	input1		*IO.input1/file-grows-after-end-of-stream	yes	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.input1/passes-the-end-of-stream. An input1 that returns NONE leaves the stream positioned after the end of stream it found, as StreamIO.inputN (f, 1) does, so a following input1 delivers what the source has gained since.
IMPERATIVE_IO.inputN/Size-is-about-the-result	Reading		IMPERATIVE_IO	inputN		*IO.inputN/more-than-maxSize-of-a-short-file	yes	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.inputN/Size-is-about-the-result. The specification writes the condition two ways; Size is raised when the number of elements to be returned exceeds the greatest length of a vector, as STREAM_IO puts it, not when n does.
IMPERATIVE_IO.inputAll/file-grows	Reading		IMPERATIVE_IO	inputAll		*IO.inputAll/file-grows-after-end-of-stream	yes	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.inputAll/file-grows. Several ends of stream are real for a file: a read after one delivers what was appended since, so a second inputAll need not be empty.
IMPERATIVE_IO.lookahead/removes-nothing	Reading		IMPERATIVE_IO	lookahead		*IO.lookahead/does-not-pass-an-end-of-stream *IO.lookahead/does-not-remove	yes	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.lookahead/removes-nothing. It removes nothing at all, an end of stream included: at one it gives NONE and leaves the stream before that end of stream, which a following input then consumes.
IMPERATIVE_IO.closeIn/drops-what-was-read-ahead	Reading		IMPERATIVE_IO	closeIn		IMPERATIVE_IO.closeIn/drops-what-was-read-ahead	no	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.closeIn/drops-what-was-read-ahead. Closing "must also replace the functional stream with an empty stream": what the stream had read ahead of the program is dropped, so nothing can be read after closeIn. Closing twice is allowed.
IMPERATIVE_IO.endOfStream/does-not-consume	Reading		IMPERATIVE_IO	endOfStream		*IO.endOfStream/file-grows-after-end-of-stream	yes	lib/basis/sig_imperative_io.sml	IMPERATIVE_IO.endOfStream/does-not-consume. It does not consume the end of stream it finds: it stays true until a read does, that read gives nothing, and only afterwards is what the source gained seen.
IntInf.int/limbs	Implementation		INT_INF			IntInf.int/limbs	no	lib/basis/sig_int_inf.sml	IntInf.int/limbs. A sign and a list of digits in base 2^30, written in SML on top of the 64-bit int; equal numbers are equal values, so = compares them. LargeInt is IntInf.
IO.Io/function-is-unqualified	Reading		IO	Io		*IO.open*/Io-function	yes	lib/basis/sig_io.sml	IO.Io/function-is-unqualified. "The name of the function raising the exception" is taken unqualified: "openIn", not "TextIO.openIn", as MLton and SML/NJ take it. Poly/ML writes the qualified name.
LIST/list-spec	Erratum		LIST	list		LIST/list-spec	no	lib/basis/sig_list.sml	LIST/list-spec. The specification writes the datatype out in the signature. The Definition (Section 2.9) does not allow nil and :: to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
ListPair.foldrEq/raises-before-applying	Reading		LIST_PAIR	foldrEq		ListPair.foldrEq/raises-before-applying	yes	lib/basis/sig_list_pair.sml	ListPair.foldrEq/raises-before-applying. Folding from the right needs the last pair first, so the ends of both lists are reached before anything is combined: f is not applied at all when the lengths differ.
ListPair.allEq/left-longer	Reading		LIST_PAIR	allEq		ListPair.allEq/left-longer	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/left-longer. It answers false for lists of different lengths rather than raising UnequalLengths: it is the one Eq function that does not raise.
ListPair.allEq/applies-before-lengths-are-known	Reading		LIST_PAIR	allEq		ListPair.allEq/applies-before-lengths-are-known	yes	lib/basis/sig_list_pair.sml	ListPair.allEq/applies-before-lengths-are-known. The specification gives both an equivalent expression, which would apply p to nothing when the lengths differ, and an implementation note, which walks the lists together and stops at the first pair that fails. The note is what is implemented, and all three other systems do the same: p is applied to the pairs of the common prefix before the lengths are known.
Math.pi/nearest-double	Implementation		MATH	pi		Math.pi/nearest-double	yes	lib/basis/sig_math.sml	Math.pi/nearest-double. The real nearest to pi, which differs from it by about 1.2E~16.
Math.sqrt/four	Implementation		MATH	sqrt		Math.sqrt/four	yes	lib/basis/sig_math.sml	Math.sqrt/four. IEEE 754 requires the square root to be correctly rounded, so an exact square gives its root exactly: sqrt 4.0 is 2.0, not something near it.
Math.tan/near-singularity	Reading		MATH	tan		Math.tan/near-singularity	yes	lib/basis/sig_math.sml	Math.tan/near-singularity. The specification says that tan has "infinities at various finite values"; no real is an odd multiple of pi/2, so the function is finite everywhere, and what is asked of it is only that its magnitude near the singularity be large.
Math.pow/one-base-posInf	Reading		MATH	pow		Math.pow/one-base-posInf	yes	lib/basis/sig_math.sml	Math.pow/one-base-posInf. pow (1.0, y) is a NaN for an infinite or NaN y, as the specification's table says; C99 and IEEE 754-2008 make it 1 instead, and Poly/ML follows them.
Math.cosh/negInf	Reading		MATH	cosh		Math.cosh/negInf	yes	lib/basis/sig_math.sml	Math.cosh/negInf. It is positive infinity at either infinity, which is what the definition gives; the specification's table writes "cosh +-infinity = +-infinity", which cannot be meant, and MLton follows it to the letter.
MONO_ARRAY2/instance-constraints	Erratum		MONO_ARRAY2			MONO_ARRAY2/instance-constraints	no	lib/basis/sig_mono_array2.sml	MONO_ARRAY2/instance-constraints. The specification writes the identity of vector with the family's vector and of elem with its element as constraints on the structure; they are checked in the suite instead, structure by structure.
MONO_ARRAY2.region/at-the-end	Reading		MONO_ARRAY2	region		MONO_ARRAY2.region/at-the-end	no	lib/basis/sig_mono_array2.sml	MONO_ARRAY2.region/at-the-end. A region that starts at the edge of the array, and one of no rows or no columns, is valid and covers nothing.
OPTION/option-spec	Erratum		OPTION	option		OPTION/option-spec	no	lib/basis/sig_option.sml	OPTION/option-spec. NONE and SOME may be specified, unlike the constructors of bool and list, so the datatype stands here as the specification writes it.
OS.IO.iodesc/descriptor	Implementation		OS_IO	iodesc		OS.IO.iodesc/descriptor	no	lib/basis/sig_os_io.sml	OS.IO.iodesc/descriptor. The file descriptor of the operating system, a small integer in a datatype of its own.
OS.IO.kind/other-kinds	Reading		OS_IO	kind		OS.IO.kind/other-kinds	no	lib/basis/sig_os_io.sml	OS.IO.kind/other-kinds. "A given implementation may define other iodesc values": the result need not be one of the seven of Kind. An iodesc_kind is a name here, and a descriptor of something else has a name that Kind does not list.
OS.IO.pollDesc/always	Implementation		OS_IO	pollDesc		OS.IO.pollDesc/always	no	lib/basis/sig_os_io.sml	OS.IO.pollDesc/always. Every descriptor can be polled: the answer is never NONE.
OS.IO.Poll/never	Implementation		OS_IO	Poll		OS.IO.Poll/never	no	lib/basis/sig_os_io.sml	OS.IO.Poll/never. It is never raised: the operating system is asked about every event, and answers when poll is called.
OS.IO.poll/closed-SysErr	Reading		OS_IO	poll		OS.IO.poll/closed-SysErr	yes	lib/basis/sig_os_io.sml	OS.IO.poll/closed-SysErr. The specification gives "one of the file descriptors refers to a closed file" as an example of what raises OS.SysErr. The operating system itself reports such a descriptor as ready, so every descriptor is looked at before the wait, and a closed one raises OS.SysErr.
PackReal/encodings	Implementation		PACK_REAL			PackReal/encodings	no	lib/basis/sig_pack_real.sml	PackReal/encodings. PackReal and PackReal64 write the 8 bytes of binary64; PackReal32 the 4 bytes of binary32, and a NaN becomes the quiet NaN of its sign, so a payload is lost.
PackWord/sizes	Implementation		PACK_WORD			PackWord/sizes	no	lib/basis/sig_pack_word.sml	PackWord/sizes. The library has PackWord16, PackWord32 and PackWord64, each Big and Little.
PackWord.subVec/Subscript-not-Overflow	Reading		PACK_WORD	subVec		PackWord.subVec/Subscript-not-Overflow	no	lib/basis/sig_pack_word.sml	PackWord.subVec/Subscript-not-Overflow. The bound is tested without the product bytesPerElem * (i + 1), so a huge i raises Subscript and not Overflow.
