# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
rune | @section/general/exnName | RUNE-DEV | General.exnName and the top-level exnName are not implemented
native:smlnj@* | *IO.inputN/Size-negative* | HOST-BUG | inputN (strm, ~1) raises Subscript, not Size
native:smlnj@* | TextIO.openString/empty | HOST-BUG | inputAll (openString "") raises Io {cause = Div, ...}
native:smlnj@* | *IO.input1/file-grows-after-end-of-stream | HOST-BUG | input1 never moves past an end-of-stream
native:smlnj@* | TextIO.outputSubstr/Io-closed-stream-function | SPEC-AMBIGUOUS | reports function "outputSubstr"; the test takes outputSubstr to be "equivalent to" output, as MLton and Poly/ML do
native:polyml@* | *IO.open*/Io-function | SPEC-AMBIGUOUS | reports the qualified name ("TextIO.openIn"); the test takes the unqualified name, as MLton and SML/NJ do
native:polyml@* | TextIO.closeIn/unread-* | HOST-BUG | characters buffered before closeIn are still read after it
native:polyml@* | *IO.inputAll/file-grows-after-end-of-stream | SPEC-AMBIGUOUS | inputAll after an end-of-stream does not read what the file has gained; the test takes the reading of MLton and SML/NJ
native:polyml@* | TextIO.inputLine/*end-of-stream | SPEC-AMBIGUOUS | inputLine that returned NONE reads on when the file has grown; the test takes the STREAM_IO model, as MLton and SML/NJ do

# ---- BinIO, Byte
rune | @absent/binio | RUNE-DEV | no Word8 structure; Word8Vector.vector is string
rune | @absent/binio_sig | RUNE-DEV | no Word8 structure; Word8Vector.vector is string
rune | @absent/byte | RUNE-DEV | no Word8 structure
rune | @absent/byte_sig | RUNE-DEV | no Word8, Word8Array, slice and Substring structures, which BYTE names
native:mlton@* | Byte.packString/Subscript-*-empty-substring | HOST-BUG | packString of an empty substring does not check the offset

# ---- IO
rune | @section/io/*NotSupported | RUNE-DEV | IO lacks BlockingNotSupported, NonblockingNotSupported and RandomAccessNotSupported
rune | @section/io/distinct | RUNE-DEV | IO lacks BlockingNotSupported, NonblockingNotSupported and RandomAccessNotSupported
rune | @section/io/buffer_mode | RUNE-DEV | IO lacks the datatype buffer_mode
rune | @section/io/exnName* | RUNE-DEV | General.exnName is not implemented
rune | @load/io_sig | RUNE-DEV | IO lacks buffer_mode and three exceptions, so it does not match IO

# ---- OS.Process, CommandLine
rune | @absent/os.process_sig | RUNE-DEV | no Time structure, which OS_PROCESS names in the type of sleep
rune | @section/os.process/syserror | RUNE-DEV | OS lacks errorMsg, errorName and syserror, and SysErr never carries a syserror
rune | @section/os.process/getEnv* | RUNE-DEV | OS.Process.getEnv (and system) is not implemented
rune | @section/os.process/system | RUNE-DEV | OS.Process.system is not implemented
rune | @section/os.process/sleep | RUNE-DEV | OS.Process.sleep is not implemented (no Time structure)
rune | @section/os.process/atExit | RUNE-DEV | OS.Process.atExit is not implemented
native:smlnj@110.79 | OS.Process.sleep/positive | HOST-BUG | sleep drops the fraction of a second: sleep 0.2 s returns at once, 1.2 s after 1 s
*:polyml@* | CommandLine.arguments/none-under-the-runner | SPEC-AMBIGUOUS | poly --use runs the test inside the compiler, whose own options are the arguments ("operating system and implementation-specific")

# ---- Real, Math
rune | @absent/real_fmt | RUNE-DEV | no StringCvt and IEEEReal structures, so no Real.fmt, scan, toDecimal and fromDecimal
rune | @section/real/rem | RUNE-DEV | Real.rem is not implemented
rune | @section/real/muladd | RUNE-DEV | Real.*+ and Real.*- are not implemented
rune | @section/real/unordered-exn | RUNE-DEV | no structure IEEEReal: Real.compare raises a top-level exception Unordered, not IEEEReal.Unordered
rune | @section/real/comparereal | RUNE-DEV | Real.compareReal and IEEEReal.real_order are not implemented
rune | @section/real/qeq | RUNE-DEV | Real.?= is not implemented
rune | @section/real/unordered | RUNE-DEV | Real.unordered is not implemented
rune | @section/real/class | RUNE-DEV | Real.class and IEEEReal.float_class are not implemented
rune | @section/real/manexp* | RUNE-DEV | Real.toManExp and Real.fromManExp are not implemented
rune | @section/real/split | RUNE-DEV | Real.split and Real.realMod are not implemented
rune | @section/real/nextafter | RUNE-DEV | Real.nextAfter is not implemented
rune | @section/real/rounding-modes | RUNE-DEV | no IEEEReal.rounding_mode: Real.toInt has the type real -> int
rune | @section/real/tolargeint* | RUNE-DEV | Real.toLargeInt is not implemented
rune | @section/real/fromlargeint | RUNE-DEV | Real.fromLargeInt is not implemented
rune | @section/real/large | RUNE-DEV | no structure LargeReal; Real.fromLarge has the type real -> real
rune | @section/real/largereal | RUNE-DEV | no structure LargeReal
rune | @load/real_sig | RUNE-DEV | Real does not match REAL: no IEEEReal, StringCvt.realfmt, LargeReal, and the members of the @section/real lines are missing
rune | Real.*/*nan-sign | RUNE-DEV | Real.signBit is false for every NaN, so that ~, signBit, sameSign and copySign ignore the sign of a NaN
rune | Real.checkFloat/Div-nan | RUNE-DEV | Real.checkFloat raises Domain on NaN, not Div
rune | Real.real*/*huge | RUNE-DEV | realFloor, realCeil, realTrunc and realRound convert through int and raise Overflow beyond its range
rune | Real.real*/*Inf | RUNE-DEV | realFloor, realCeil, realTrunc and realRound raise Overflow on infinities instead of returning them
rune | Real.real*/nan | RUNE-DEV | realFloor, realCeil, realTrunc and realRound raise Domain on NaN instead of returning it
rune | Real.real*/negzero-sign | RUNE-DEV | realFloor, realCeil, realTrunc and realRound lose the sign of a zero result
rune | Real.realRound/large-odd | RUNE-DEV | Real.realRound (2^52 + 1) is 2^52 + 2
rune | Math.pow/*one-base-* | RUNE-DEV | Math.pow (1.0, NaN) and Math.pow (+-1.0, +-inf) are 1.0 (C pow), not NaN
rune | Math.*nh/negzero | RUNE-DEV | Math.sinh (~0.0) and Math.tanh (~0.0) are 0.0, not ~0.0
rune | Math.tanh/*Inf | RUNE-DEV | Math.tanh of an infinity is NaN (inf / inf), not +-1
rune | Math.tanh/large* | RUNE-DEV | Math.tanh x is NaN where sinh x and cosh x overflow (|x| > 710)
native:mlton@20210117 | Real.rem/zero-by-zero | HOST-BUG | Real.rem (0.0, 0.0) is 0.0, not NaN
native:mlton@20210117 | Real.rem/law-sign-and-magnitude | HOST-BUG | Real.rem computes x - n*y in floating point: rem (1.5E12, 3.1E~10) = 2.44140625E~4, larger than y
native:mlton@20210117 | Real.fmt/*-negzero | SPEC-AMBIGUOUS | SCI, FIX and GEN print ~0.0 without its sign; the test takes the reading of SML/NJ and Poly/ML, "~0.0"
native:mlton@20210117 | Math.cosh/negInf | SPEC-AMBIGUOUS | Math.cosh negInf is negInf, following "cosh +-infinity = +-infinity" to the letter; the test follows the definition (e^x + e^-x)/2, posInf
native:polyml@5.7.1 | Real.rem/both-infinite | HOST-BUG | Real.rem (posInf, posInf) is posInf, not NaN
native:polyml@5.7.1 | Real.rem/law-sign-and-magnitude | HOST-BUG | Real.rem computes x - n*y in floating point: rem (1.5E12, 3.1E~10) = 2.44140625E~4, larger than y
native:polyml@5.7.1 | Real.nextAfter/*Inf-towards-zero | HOST-BUG | Real.nextAfter (posInf, 0.0) is maxFinite, not posInf
native:polyml@5.7.1 | Real.*ound/just-below-half | HOST-BUG | round and realRound of 0.49999999999999994 give 1 (they add 0.5 and floor)
native:polyml@5.7.1 | Real.realRound/large-odd | HOST-BUG | Real.realRound (2^52 + 1) is 2^52 + 2
native:polyml@5.7.1 | Real.realRound/negzero-sign | HOST-BUG | Real.realRound (~0.25) is 0.0, not ~0.0
native:polyml@5.7.1 | Real.fromLargeInt/sticky-bit | HOST-BUG | Real.fromLargeInt (2^100 + 2^47 + 1) rounds down to 2^100: bits below the rounding position are dropped
native:polyml@5.7.1 | Real.fmt/GEN-integral-* | HOST-BUG | GEN prints integral values with ".0" ("1.0")
native:polyml@5.7.1 | Real.toString/integral-* | HOST-BUG | toString prints integral values with ".0" ("1.0")
native:polyml@5.7.1 | Real.fmt/GEN-notation-* | HOST-BUG | GEN does not choose the shorter of the two notations ("0.001", "10000000000.0", "1.235E5")
native:polyml@5.7.1 | Real.toString/notation-* | HOST-BUG | toString does not choose the shorter of the two notations ("10000000000.0", "0.000125")
native:polyml@5.7.1 | Real.*/bare-point* | HOST-BUG | scan accepts a point without any digit: fromString "." = SOME 0.0
native:polyml@5.7.1 | Real.*/nonfinite-* | HOST-BUG | scan does not accept inf, infinity and nan
native:polyml@5.7.1 | Real.fromString/huge-* | HOST-BUG | scan raises Overflow when the exponent does not fit an int
native:polyml@5.7.1 | Real.scan/after-exponent-* | HOST-BUG | scan consumes the character that follows a complete exponent: "1E2.5" leaves "5"
native:polyml@5.7.1 | Math.pow/*one-base-*Inf | HOST-BUG | Math.pow (+-1.0, +-inf) is 1.0 (C pow), not NaN
native:smlnj@110.79 | @section/real/class | HOST-BUG | IEEEReal.float_class is that of the 1997 Basis: NAN carries a nan_mode
native:smlnj@110.79 | @load/real_sig | HOST-BUG | Real does not match REAL: fromDecimal : IEEEReal.decimal_approx -> real, without option
native:smlnj@110.79 | @section/real_fmt/decimal* | HOST-BUG | IEEEReal.decimal_approx has a field kind instead of class, and toDecimal and fromDecimal raise Fail "unimplemented"
native:smlnj@110.79 | Real.rem/*Inf-y | HOST-BUG | Real.rem (x, inf) is NaN, not x
native:smlnj@110.79 | Real.rem/law-agrees-with-Int-rem | HOST-BUG | Real.rem is inexact: rem (210.25, 176.25) = 34.000000000000007
native:smlnj@110.79 | Real.toManExp/* | HOST-BUG | toManExp does not normalise zeros (exp ~1022), subnormals and reals from 2^1023 ({man = r, exp = 0})
native:smlnj@110.79 | Real.fromManExp/*-man | HOST-BUG | fromManExp raises Overflow when man is zero, infinite or NaN
native:smlnj@110.79 | Real.fromManExp/minPos | HOST-BUG | fromManExp {man = 0.5, exp = ~1073} is 0.0, not minPos
native:smlnj@110.79 | Real.fromManExp/huge-man-* | HOST-BUG | fromManExp loops forever when man is 2^1023 or more (the checks are guarded by a probe of toManExp and fail without calling it)
native:smlnj@110.79 | Real.toLargeInt/huge-* | HOST-BUG | toLargeInt loops forever on reals of 2^1023 or more (guarded like Real.fromManExp/huge-man-*)
native:smlnj@110.79 | Real.split/* | HOST-BUG | split loses the sign of zero parts, gives frac = NaN for infinities and 0.0 for minPos
native:smlnj@110.79 | Real.realMod/* | HOST-BUG | realMod loses the sign of a zero and is NaN for infinities
native:smlnj@110.79 | Real.nextAfter/* | HOST-ABSENT | Real.nextAfter raises Fail "Real.nextAfter unimplemented"
native:smlnj@110.79 | Real.realFloor/zero | HOST-BUG | Real.realFloor 0.0 is ~0.0
native:smlnj@110.79 | Real.real*/*huge | HOST-BUG | realFloor, realCeil and realTrunc are inexact beyond 2^52 (realFloor 1E300 <> 1E300, realCeil maxFinite = inf)
native:smlnj@110.79 | Real.realRound/large-odd | HOST-BUG | Real.realRound (2^52 + 1) is 2^52
native:smlnj@110.79 | Real.real*/negzero-sign | HOST-BUG | realCeil, realTrunc and realRound lose the sign of a zero result
native:smlnj@110.79 | Real.ceil/small-positive | HOST-BUG | Real.ceil minPos is 0
native:smlnj@110.79 | Real.round/minInt-minus-half-tie-to-even | HOST-BUG | Real.round (minInt - 0.5) raises Overflow although the tie rounds to the even minInt
native:smlnj@110.79 | Real.fromLargeInt/sticky-bit | HOST-BUG | Real.fromLargeInt (2^100 + 2^47 + 1) rounds down to 2^100
native:smlnj@110.79 | Real.fmt/SCI-twenty-digits | HOST-BUG | SCI prints at most 14 digits after the point
native:smlnj@110.79 | Real.fmt/GEN-seventeen-digits | HOST-BUG | GEN (SOME 17) 0.1 is "0.1": at most 15 significant digits are produced
native:smlnj@110.79 | Real.fmt/GEN-integral-* | HOST-BUG | GEN prints integral values with ".0" ("1.0")
native:smlnj@110.79 | Real.toString/integral-* | HOST-BUG | toString prints integral values with ".0" ("1.0")
native:smlnj@110.79 | Real.fmt/GEN-notation-* | HOST-BUG | GEN does not choose the shorter notation and pads the exponent to two digits ("0.001", "~1.5E~07")
native:smlnj@110.79 | Real.toString/notation-* | HOST-BUG | toString does not choose the shorter of the two notations ("10000000000.0", "0.000125")
native:smlnj@110.79 | Real.fmt/EXACT-* | HOST-ABSENT | Real.fmt StringCvt.EXACT raises Fail "RealFormat: fmtReal: EXACT not supported"
native:smlnj@110.79 | Real.fmt/Size-GEN-when-spec-is-evaluated | HOST-BUG | Real.fmt (GEN (SOME 0)) raises Size only when applied to a real
native:smlnj@110.79 | Real.fromString/leading-whitespace | HOST-BUG | scan skips only space, tab and newline, not the other Char.isSpace characters (\r, \v, \f)
native:smlnj@110.79 | Real.*/nonfinite-* | HOST-BUG | scan does not accept inf, infinity and nan
native:smlnj@110.79 | Real.fromString/huge-* | HOST-BUG | scan raises Overflow when the exponent does not fit an int
native:smlnj@110.79 | Real.fromString/exact-* | HOST-BUG | scan is not correctly rounded (long digit strings, minNormalPos, 2^53 + 1 + epsilon), and no format gives the 17 digits of a round trip
native:smlnj@110.79 | Math.atan2/*negzero* | HOST-BUG | Math.atan2 ignores the sign of a zero: atan2 (~0.0, 1.0) = 0.0, atan2 (0.0, ~0.0) = 0.0
native:smlnj@110.79 | Math.atan2/*Inf-y-*Inf-x | HOST-BUG | Math.atan2 of two infinities is NaN
native:smlnj@110.79 | Math.pow/negzero-base-negative-odd | HOST-BUG | Math.pow (~0.0, ~3.0) is posInf, not negInf
native:smlnj@110.79 | Math.*nh/negzero | HOST-BUG | Math.sinh (~0.0) and Math.tanh (~0.0) are 0.0, not ~0.0
native:smlnj@110.79 | Math.tanh/posInf | HOST-BUG | Math.tanh posInf is NaN
native:smlnj@110.79 | Math.tanh/large | HOST-BUG | Math.tanh 1000.0 is NaN
