# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
native:smlnj@110.79 | General.exnMessage/contains-exnName-* | HOST-BUG | exnMessage of Bind, Match, Div, Domain, Overflow, Size and Subscript is a phrase ("divide by zero", "subscript out of bounds", ...) that does not contain exnName ex
native:smlnj@110.79 | *.fromCString/control* | HOST-BUG | fromCString does not accept \^c

# ---- String
rune | @section/string_sig/charvector | RUNE-DEV | no CharVector structure yet, so String.string cannot be shown to be CharVector.vector
native:mlton@20210117 | String.fromString/unescaped-double-quote* | SPEC-AMBIGUOUS | stops at an unescaped double quote; the test takes the reading of SML/NJ and Poly/ML (it converts to itself)
native:mlton@20210117 | String.fromCString/NONE-* | HOST-BUG | SOME "" instead of NONE when no character can be converted
native:smlnj@110.79 | @section/string/extract-overflow | HOST-BUG | String.extract (s, i, SOME j) with i or j near Int.maxInt: no Subscript but a segmentation fault
native:smlnj@110.79 | String.isSubstring/empty-empty | HOST-BUG | isSubstring "" "" is false
native:smlnj@110.79 | String.isSubstring/law-39 | HOST-BUG | isSubstring "" "" is false (the law draws two empty strings)
native:smlnj@110.79 | String.*/format-then-* | HOST-BUG | NONE instead of SOME "" when only an escaped formatting sequence can be scanned
native:smlnj@110.79 | String.fromString/sample-6 | HOST-BUG | NONE instead of SOME "" when only an escaped formatting sequence can be scanned
native:smlnj@110.79 | String.fromCString/toCString-35 | HOST-BUG | toCString #"\000" is "\\0", so a digit that follows is read as part of the escape
native:smlnj@110.79 | String.fromCString/stops-at-* | HOST-BUG | fromCString returns NONE unless the whole string converts

# ---- Int
native:smlnj@110.79 | Int.sameSign/* | HOST-BUG | sameSign (0, i) is true for positive i
native:smlnj@110.79 | *.scan/DEC-whitespace-[avfr]* | HOST-BUG | scan does not skip vertical tab, form feed and carriage return
native:smlnj@110.79 | *.fromString/whitespace-[avfr]* | HOST-BUG | IntInf.fromString and Word.fromString do not skip vertical tab, form feed and carriage return

# ---- IntInf
native:smlnj@110.79 | IntInf.fmt/*HEX* | HOST-BUG | IntInf.fmt StringCvt.HEX produces the digits a to f, not A to F
native:smlnj@110.79 | IntInf.pow/*1-to-~* | HOST-BUG | IntInf.pow (i, j) is 0 for |i| = 1 and j < 0
native:smlnj@110.79 | IntInf.*/Div-zero-by-zero | HOST-BUG | IntInf.mod (0, 0) and IntInf.rem (0, 0) do not raise Div

# ---- Word
native:mlton@20210117 | Word.scan/*-bare-prefix-* | HOST-BUG | consumes the prefix 0w, 0wx or 0x although no digit follows it
native:mlton@20210117 | Word.scan/*-0x-is-no-prefix | HOST-BUG | gives NONE for 0x42 in the radices BIN, OCT and DEC, where the number is the 0
native:* | Word.scan/HEX-0w-is-no-prefix | HOST-BUG | 0w is not a prefix of the hexadecimal format: SML/NJ and Poly/ML read 0w12 as 0wx12, MLton consumes 0w1
native:smlnj@110.79 | Word.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:polyml@5.7.1 | Word.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format

# ---- TextIO
rune | @load/textio_sig | RUNE-DEV | TextIO has no StreamIO substructure and lacks the members of the @section/textio lines, so it does not match TEXT_IO
rune | @section/textio/vector-elem | RUNE-DEV | TextIO lacks the types vector and elem
rune | @section/textio/input | RUNE-DEV | TextIO.input is not implemented
rune | @section/textio/input1 | RUNE-DEV | TextIO.input1 is not implemented
rune | @section/textio/inputN | RUNE-DEV | TextIO.inputN is not implemented
rune | @section/textio/lookahead | RUNE-DEV | TextIO.lookahead is not implemented
rune | @section/textio/endOfStream | RUNE-DEV | TextIO.endOfStream is not implemented
rune | @section/textio/canInput | RUNE-DEV | TextIO.canInput is not implemented
rune | @section/textio/openString | RUNE-DEV | TextIO.openString is not implemented
rune | @section/textio/scanStream | RUNE-DEV | TextIO.scanStream is not implemented (nor StringCvt and Int.scan)
rune | @section/textio/mixed* | RUNE-DEV | needs input, input1, inputN, lookahead, endOfStream, canInput and openString, which are not implemented
rune | @section/textio/multiple-end-of-stream | RUNE-DEV | needs input, input1 and endOfStream, which are not implemented
rune | TextIO.output1/Io-closed-stream-function | RUNE-DEV | output1 on a closed stream raises Io with function "output"
rune | TextIO.closeIn/then-* | RUNE-DEV | inputLine and inputAll on a closed instream raise Io {cause = ClosedStream} instead of behaving as at end-of-stream
rune | TextIO.closeIn/unread-* | RUNE-DEV | inputLine and inputAll on a closed instream raise Io {cause = ClosedStream} instead of behaving as at end-of-stream
native:mlton@* | *IO.output1/Io-closed-stream-function | HOST-BUG | output1 on a closed stream raises Io with function "output"
native:mlton@* | *IO.*/*-and-inputAll | HOST-BUG | after input1, inputLine, lookahead, endOfStream or canInput, inputAll returns the rest of the stream without consuming it: the same elements are read again
native:mlton@* | *IO.input1/file-grows-after-end-of-stream | HOST-BUG | the input1 that returns NONE leaves the stream before the end-of-stream; a second one consumes it
native:smlnj@* | *IO.inputN/Size-negative* | HOST-BUG | inputN (strm, ~1) raises Subscript, not Size
native:smlnj@* | TextIO.openString/empty | HOST-BUG | inputAll (openString "") raises Io {cause = Div, ...}
native:smlnj@* | *IO.input1/file-grows-after-end-of-stream | HOST-BUG | input1 never moves past an end-of-stream
native:smlnj@* | TextIO.outputSubstr/Io-closed-stream-function | SPEC-AMBIGUOUS | reports function "outputSubstr"; the test takes outputSubstr to be "equivalent to" output, as MLton and Poly/ML do
native:polyml@* | *IO.open*/Io-function | SPEC-AMBIGUOUS | reports the qualified name ("TextIO.openIn"); the test takes the unqualified name, as MLton and SML/NJ do
native:polyml@* | TextIO.closeIn/unread-* | HOST-BUG | characters buffered before closeIn are still read after it
native:polyml@* | *IO.inputAll/file-grows-after-end-of-stream | SPEC-AMBIGUOUS | inputAll after an end-of-stream does not read what the file has gained; the test takes the reading of MLton and SML/NJ
native:polyml@* | TextIO.inputLine/*end-of-stream | SPEC-AMBIGUOUS | inputLine that returned NONE reads on when the file has grown; the test takes the STREAM_IO model, as MLton and SML/NJ do

# ---- BinIO, Byte
rune | @load/binio | RUNE-DEV | Word8Vector is still a bare string without fromList, sub, ...; BinIO has no element operations
rune | @load/binio_sig | RUNE-DEV | BinIO lacks elem and the input operations, so it does not match BIN_IO
rune | @load/byte | RUNE-DEV | Word8Vector is still a bare string without fromList, sub, ...; Byte lacks byteToChar, charToByte and the pack functions
rune | @absent/byte_sig | RUNE-DEV | no Word8Array, Word8ArraySlice and Word8VectorSlice structures, which BYTE names
native:mlton@* | Byte.packString/Subscript-*-empty-substring | HOST-BUG | packString of an empty substring does not check the offset

# ---- OS.Process, CommandLine
rune | @absent/os.process_sig | RUNE-DEV | no Time structure, which OS_PROCESS names in the type of sleep
rune | @section/os.process/syserror | RUNE-DEV | OS lacks errorMsg, errorName and syserror, and SysErr never carries a syserror
rune | @section/os.process/getEnv* | RUNE-DEV | OS.Process.getEnv (and system) is not implemented
rune | @section/os.process/system | RUNE-DEV | OS.Process.system is not implemented
rune | @section/os.process/sleep | RUNE-DEV | OS.Process.sleep is not implemented (no Time structure)
rune | @section/os.process/atExit | RUNE-DEV | OS.Process.atExit is not implemented
native:smlnj@110.79 | OS.Process.sleep/positive | HOST-BUG | sleep drops the fraction of a second: sleep 0.2 s returns at once, 1.2 s after 1 s
*:polyml@* | CommandLine.arguments/none-under-the-runner | SPEC-AMBIGUOUS | poly --use runs the test inside the compiler, whose own options are the arguments ("operating system and implementation-specific")

# ---- Real, Math
native:mlton@20210117 | Real.rem/zero-by-zero | HOST-BUG | Real.rem (0.0, 0.0) is 0.0, not NaN
native:mlton@20210117 | Real.rem/law-sign-and-magnitude | HOST-BUG | Real.rem computes x - n*y in floating point: rem (1.5E12, 3.1E~10) = 2.44140625E~4, larger than y
native:mlton@20210117 | Real.fmt/*-negzero | SPEC-AMBIGUOUS | SCI, FIX and GEN print ~0.0 without its sign; the test takes the reading of SML/NJ and Poly/ML, "~0.0"
native:mlton@20210117 | Math.cosh/negInf | SPEC-AMBIGUOUS | Math.cosh negInf is negInf, following "cosh +-infinity = +-infinity" to the letter; the test follows the definition (e^x + e^-x)/2, posInf
native:polyml@5.7.1 | Real.rem/both-infinite | HOST-BUG | Real.rem (posInf, posInf) is posInf, not NaN
native:polyml@5.7.1 | Real.rem/law-sign-and-magnitude | HOST-BUG | Real.rem computes x - n*y in floating point: rem (1.5E12, 3.1E~10) = 2.44140625E~4, larger than y
native:polyml@5.7.1 | Real.nextAfter/*Inf-towards-zero | HOST-BUG | Real.nextAfter (posInf, 0.0) is maxFinite, not posInf
native:polyml@5.7.1 | Real.*ound/just-below-half | HOST-BUG | round and realRound of 0.49999999999999994 give 1 (they add 0.5 and floor)
native:polyml@5.7.1 | Real.realRound/large-odd | HOST-BUG | Real.realRound (2^52 + 1) is 2^52 + 2
native:polyml@5.7.1 | Real.realRound/negzero-sign | HOST-BUG | Real.realRound (~0.25) is 0.0, not ~0.0
native:polyml@5.7.1 | Real.fromLargeInt/sticky-bit | HOST-BUG | Real.fromLargeInt (2^100 + 2^47 + 1) rounds down to 2^100: bits below the rounding position are dropped
native:polyml@5.7.1 | Real.fmt/GEN-integral-* | HOST-BUG | GEN prints integral values with ".0" ("1.0")
native:polyml@5.7.1 | Real.toString/integral-* | HOST-BUG | toString prints integral values with ".0" ("1.0")
native:polyml@5.7.1 | Real.fmt/GEN-notation-* | HOST-BUG | GEN does not choose the shorter of the two notations ("0.001", "10000000000.0", "1.235E5")
native:polyml@5.7.1 | Real.toString/notation-* | HOST-BUG | toString does not choose the shorter of the two notations ("10000000000.0", "0.000125")
native:polyml@5.7.1 | Real.*/bare-point* | HOST-BUG | scan accepts a point without any digit: fromString "." = SOME 0.0
native:polyml@5.7.1 | Real.*/nonfinite-* | HOST-BUG | scan does not accept inf, infinity and nan
native:polyml@5.7.1 | Real.fromString/huge-* | HOST-BUG | scan raises Overflow when the exponent does not fit an int
native:polyml@5.7.1 | Real.scan/after-exponent-* | HOST-BUG | scan consumes the character that follows a complete exponent: "1E2.5" leaves "5"
native:polyml@5.7.1 | Math.pow/*one-base-*Inf | HOST-BUG | Math.pow (+-1.0, +-inf) is 1.0 (C pow), not NaN
native:smlnj@110.79 | @section/real/class | HOST-BUG | IEEEReal.float_class is that of the 1997 Basis: NAN carries a nan_mode
native:smlnj@110.79 | @load/real_sig | HOST-BUG | Real does not match REAL: fromDecimal : IEEEReal.decimal_approx -> real, without option
native:smlnj@110.79 | @section/real_fmt/decimal* | HOST-BUG | IEEEReal.decimal_approx has a field kind instead of class, and toDecimal and fromDecimal raise Fail "unimplemented"
native:smlnj@110.79 | Real.rem/*Inf-y | HOST-BUG | Real.rem (x, inf) is NaN, not x
native:smlnj@110.79 | Real.rem/law-agrees-with-Int-rem | HOST-BUG | Real.rem is inexact: rem (210.25, 176.25) = 34.000000000000007
native:smlnj@110.79 | Real.toManExp/* | HOST-BUG | toManExp does not normalise zeros (exp ~1022), subnormals and reals from 2^1023 ({man = r, exp = 0})
native:smlnj@110.79 | Real.fromManExp/*-man | HOST-BUG | fromManExp raises Overflow when man is zero, infinite or NaN
native:smlnj@110.79 | Real.fromManExp/minPos | HOST-BUG | fromManExp {man = 0.5, exp = ~1073} is 0.0, not minPos
native:smlnj@110.79 | Real.fromManExp/huge-man-* | HOST-BUG | fromManExp loops forever when man is 2^1023 or more (the checks are guarded by a probe of toManExp and fail without calling it)
native:smlnj@110.79 | Real.toLargeInt/huge-* | HOST-BUG | toLargeInt loops forever on reals of 2^1023 or more (guarded like Real.fromManExp/huge-man-*)
native:smlnj@110.79 | Real.split/* | HOST-BUG | split loses the sign of zero parts, gives frac = NaN for infinities and 0.0 for minPos
native:smlnj@110.79 | Real.realMod/* | HOST-BUG | realMod loses the sign of a zero and is NaN for infinities
native:smlnj@110.79 | Real.nextAfter/* | HOST-ABSENT | Real.nextAfter raises Fail "Real.nextAfter unimplemented"
native:smlnj@110.79 | Real.realFloor/zero | HOST-BUG | Real.realFloor 0.0 is ~0.0
native:smlnj@110.79 | Real.real*/*huge | HOST-BUG | realFloor, realCeil and realTrunc are inexact beyond 2^52 (realFloor 1E300 <> 1E300, realCeil maxFinite = inf)
native:smlnj@110.79 | Real.realRound/large-odd | HOST-BUG | Real.realRound (2^52 + 1) is 2^52
native:smlnj@110.79 | Real.real*/negzero-sign | HOST-BUG | realCeil, realTrunc and realRound lose the sign of a zero result
native:smlnj@110.79 | Real.ceil/small-positive | HOST-BUG | Real.ceil minPos is 0
native:smlnj@110.79 | Real.round/minInt-minus-half-tie-to-even | HOST-BUG | Real.round (minInt - 0.5) raises Overflow although the tie rounds to the even minInt
native:smlnj@110.79 | Real.fromLargeInt/sticky-bit | HOST-BUG | Real.fromLargeInt (2^100 + 2^47 + 1) rounds down to 2^100
native:smlnj@110.79 | Real.fmt/SCI-twenty-digits | HOST-BUG | SCI prints at most 14 digits after the point
native:smlnj@110.79 | Real.fmt/GEN-seventeen-digits | HOST-BUG | GEN (SOME 17) 0.1 is "0.1": at most 15 significant digits are produced
native:smlnj@110.79 | Real.fmt/GEN-integral-* | HOST-BUG | GEN prints integral values with ".0" ("1.0")
native:smlnj@110.79 | Real.toString/integral-* | HOST-BUG | toString prints integral values with ".0" ("1.0")
native:smlnj@110.79 | Real.fmt/GEN-notation-* | HOST-BUG | GEN does not choose the shorter notation and pads the exponent to two digits ("0.001", "~1.5E~07")
native:smlnj@110.79 | Real.toString/notation-* | HOST-BUG | toString does not choose the shorter of the two notations ("10000000000.0", "0.000125")
native:smlnj@110.79 | Real.fmt/EXACT-* | HOST-ABSENT | Real.fmt StringCvt.EXACT raises Fail "RealFormat: fmtReal: EXACT not supported"
native:smlnj@110.79 | Real.fmt/Size-GEN-when-spec-is-evaluated | HOST-BUG | Real.fmt (GEN (SOME 0)) raises Size only when applied to a real
native:smlnj@110.79 | Real.fromString/leading-whitespace | HOST-BUG | scan skips only space, tab and newline, not the other Char.isSpace characters (\r, \v, \f)
native:smlnj@110.79 | Real.*/nonfinite-* | HOST-BUG | scan does not accept inf, infinity and nan
native:smlnj@110.79 | Real.fromString/huge-* | HOST-BUG | scan raises Overflow when the exponent does not fit an int
native:smlnj@110.79 | Real.fromString/exact-* | HOST-BUG | scan is not correctly rounded (long digit strings, minNormalPos, 2^53 + 1 + epsilon), and no format gives the 17 digits of a round trip
native:smlnj@110.79 | Math.atan2/*negzero* | HOST-BUG | Math.atan2 ignores the sign of a zero: atan2 (~0.0, 1.0) = 0.0, atan2 (0.0, ~0.0) = 0.0
native:smlnj@110.79 | Math.atan2/*Inf-y-*Inf-x | HOST-BUG | Math.atan2 of two infinities is NaN
native:smlnj@110.79 | Math.pow/negzero-base-negative-odd | HOST-BUG | Math.pow (~0.0, ~3.0) is posInf, not negInf
native:smlnj@110.79 | Math.*nh/negzero | HOST-BUG | Math.sinh (~0.0) and Math.tanh (~0.0) are 0.0, not ~0.0
native:smlnj@110.79 | Math.tanh/posInf | HOST-BUG | Math.tanh posInf is NaN
native:smlnj@110.79 | Math.tanh/large | HOST-BUG | Math.tanh 1000.0 is NaN

# ---- StringCvt
xc1:smlnj@110.79 | @section/stringcvt/Real.fmt | HOST-BUG | lib/basis/real.sml does not load there (the host raises BadReal on the literal 4.9E~324), so Real is the host's and its fmt wants the host's StringCvt.realfmt
native:smlnj@110.79 | StringCvt.pad*/width-minInt | HOST-BUG | padLeft and padRight raise Overflow for the smallest int (they compute i - |s|) instead of returning s
native:smlnj@110.79 | StringCvt.skipWS/wsx-* | HOST-BUG | skipWS skips space, tab and newline only, not carriage return, vertical tab and formfeed

# ---- Substring
rune | @section/substring_sig/CharVectorSlice | RUNE-DEV | no CharVectorSlice structure, so Substring.substring is not CharVectorSlice.slice
native:mlton@20210117 | Substring.trim[lr]/Subscript-when-k-is-given | HOST-BUG | triml k and trimr k with k < 0 raise Subscript only when applied to a substring
native:smlnj@110.79 | Substring.trim[lr]/Subscript-when-k-is-given | HOST-BUG | triml k and trimr k with k < 0 raise Subscript only when applied to a substring
native:smlnj@110.79 | Substring.isSubstring/*empty-of-empty* | HOST-BUG | isSubstring "" ss is false when ss is empty
native:polyml@5.7.1 | Substring.substring/Subscript-not-Overflow-sum-* | HOST-BUG | substring (s, i, j) raises Overflow instead of Subscript when i + j overflows
native:polyml@5.7.1 | Substring.extract/SOME-Subscript-not-Overflow-sum-* | HOST-BUG | extract (s, i, SOME j) raises Overflow instead of Subscript when i + j overflows
native:polyml@5.7.1 | Substring.extract/NONE-Subscript-not-Overflow-smallest | HOST-BUG | extract (s, i, NONE) raises Overflow instead of Subscript for the smallest int (|s| - i overflows)

# ---- IEEEReal
native:smlnj@110.79 | @load/ieeereal | HOST-BUG | IEEEReal is that of the 1997 Basis: NAN carries a nan_mode and decimal_approx has a field kind
native:smlnj@110.79 | @load/ieeereal_sig | HOST-BUG | IEEEReal is that of the 1997 Basis, so it does not match IEEE_REAL
native:polyml@5.7.1 | IEEEReal.fromString/integer | HOST-BUG | scan keeps the trailing zeros of il@fl: "100" gives the digits [1, 0, 0]
native:polyml@5.7.1 | IEEEReal.fromString/small-fraction | HOST-BUG | scan keeps the leading zeros of the fraction and does not lower exp: "0.00125" gives [0, 0, 1, 2, 5] and exp 0

# ---- Word8
xc1:mlton@* | @section/word8/constants | XC1-NA | word constants and overloaded operators at the Word8 of lib/basis: a host's overloading is closed
xc1:polyml@* | @section/word8/constants | XC1-NA | word constants and overloaded operators at the Word8 of lib/basis: a host's overloading is closed
native:smlnj@110.79 | Word8.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:polyml@5.7.1 | Word8.fromString/0w-is-no-prefix | HOST-BUG | reads 0w12 as 0wx12, but 0w is not a prefix of the hexadecimal format
native:polyml@5.7.1 | Word8.~>>/*-by-all-ones | HOST-BUG | Word8.~>> by a shift of all ones does not give the sign-filled byte
